AccountId,AccountNumber,AccountType,AccountBalanceDateTime,PendingBalance,AvailableBalance,AccountCurrency
5FF6880F-BC0,24188701913,E-Wallet (Individual),2023-02-09T00:00:00+00:00,7511.38,6361.79,MYR
AB603B7B-F05,41205487179,Savings,2020-12-22T00:00:00+00:00,5436.89,7458.75,MYR
02CBB22F-38F,38172786293,Savings,2020-11-13T00:00:00+00:00,6787.02,3817.69,MYR
AD67DFB1-804,62366487725,Savings,2022-10-20T00:00:00+00:00,5179.71,4912.15,MYR
52D7FAC8-5A6,80904376150,Savings,2020-07-26T00:00:00+00:00,7479.11,3384.3,MYR
3FF38851-BA8,23702143961,E-Wallet (Individual),2020-03-06T00:00:00+00:00,2149.96,1354.17,MYR
D22452BE-3C0,26638263240,E-Wallet (Individual),2023-12-19T00:00:00+00:00,8130.64,2512.28,MYR
C3390311-F2A,20623781189,E-Wallet (Individual),2020-09-15T00:00:00+00:00,1408.08,732.61,MYR
45A96E56-AED,47779084516,Savings,2022-09-08T00:00:00+00:00,7538.24,7723.7,MYR
F7C8ED0B-4B8,75411597292,E-Wallet (Individual),2022-03-26T00:00:00+00:00,3830.71,8174.73,MYR
64DB5722-024,97465437661,E-Wallet (Individual),2021-03-11T00:00:00+00:00,7797.55,4534.29,MYR
43D5573C-2C4,67958930246,Savings,2021-03-22T00:00:00+00:00,3500.39,941.88,MYR
852627F3-BEC,16934845777,Savings,2022-05-16T00:00:00+00:00,8845.04,9344.53,MYR
69261FC6-748,81633526334,Savings,2022-03-03T00:00:00+00:00,4164.31,3617.83,MYR
BCED6516-324,61461788032,Savings,2020-07-02T00:00:00+00:00,8274.05,4706.58,MYR
DE8472E5-990,52637016853,E-Wallet (Individual),2021-03-29T00:00:00+00:00,506.53,7742.24,MYR
FAD4D02F-C45,90082931600,E-Wallet (Individual),2022-08-05T00:00:00+00:00,8538.65,7942.43,MYR
C609F98F-D02,89207931235,Savings,2023-01-25T00:00:00+00:00,8496.9,8056.43,MYR
B91A6DC4-ED3,33232903491,Savings,2023-09-15T00:00:00+00:00,6916.56,8939.94,MYR
6726D141-A2B,18880970087,Savings,2020-02-07T00:00:00+00:00,2308.98,1307.67,MYR
27D5AF13-0A6,61980897405,E-Wallet (Individual),2023-10-09T00:00:00+00:00,9188.29,1419.1,MYR
4B1D6FEC-7E7,45389568468,Savings,2022-11-09T00:00:00+00:00,6284.49,1119.25,MYR
17FCB92F-3CC,62158305149,E-Wallet (Individual),2023-08-05T00:00:00+00:00,2951.91,5709.0,MYR
640EF6B0-2F9,53180628160,Savings,2023-04-26T00:00:00+00:00,5665.15,4199.96,MYR
E6996F2F-20D,24573036077,Savings,2021-06-07T00:00:00+00:00,4290.7,4808.29,MYR
C4826E49-E85,68002933508,E-Wallet (Individual),2022-01-12T00:00:00+00:00,3652.36,8758.08,MYR
1542485B-D68,11142297204,E-Wallet (Individual),2021-08-01T00:00:00+00:00,206.57,1219.8,MYR
2731520C-9E9,64391250823,E-Wallet (Individual),2021-02-23T00:00:00+00:00,777.04,5970.28,MYR
906F45CF-63E,85347630125,Savings,2023-11-01T00:00:00+00:00,7088.2,4573.42,MYR
1FF14619-A40,81927231043,E-Wallet (Individual),2022-05-06T00:00:00+00:00,6584.77,6192.22,MYR
744D149C-B21,45970827103,E-Wallet (Individual),2020-11-12T00:00:00+00:00,1589.63,4147.63,MYR
5DEEA838-D4A,31664154347,Savings,2023-03-11T00:00:00+00:00,2500.86,1381.34,MYR
58A91FEB-861,36296267161,Savings,2023-01-30T00:00:00+00:00,7070.52,7730.01,MYR
E1E4DDFF-244,92913474418,Savings,2020-09-09T00:00:00+00:00,1991.62,4403.12,MYR
2C9F8300-796,50155040638,Savings,2022-12-08T00:00:00+00:00,3952.91,4247.13,MYR
6CB0B979-164,93730050416,Savings,2022-03-18T00:00:00+00:00,8128.59,4753.62,MYR
23DEF114-B51,11425843241,E-Wallet (Individual),2020-02-06T00:00:00+00:00,5156.1,9486.5,MYR
F4C3C687-35C,61040970221,E-Wallet (Individual),2021-06-29T00:00:00+00:00,4549.68,1643.66,MYR
260D3E0D-9A2,99106267483,E-Wallet (Individual),2022-07-19T00:00:00+00:00,8323.77,5228.95,MYR
701BAC4A-C69,75313762486,E-Wallet (Individual),2021-01-19T00:00:00+00:00,8745.33,4217.38,MYR
187DDC98-16A,87555244033,Savings,2023-05-18T00:00:00+00:00,7349.14,4380.58,MYR
18A6CF5D-1E1,54687572863,E-Wallet (Individual),2023-12-30T00:00:00+00:00,4723.64,5327.71,MYR
525004F3-5E0,54471184780,Savings,2021-08-01T00:00:00+00:00,2393.04,3859.95,MYR
9739886F-025,87425260700,E-Wallet (Individual),2023-10-08T00:00:00+00:00,3996.63,8909.69,MYR
4D74C8EA-646,57413433590,Savings,2020-04-15T00:00:00+00:00,809.07,7211.95,MYR
16186B0D-00E,75748009447,Savings,2020-08-17T00:00:00+00:00,2892.58,9402.87,MYR
30BB16CE-033,30412662116,Savings,2022-02-10T00:00:00+00:00,3345.86,8006.63,MYR
9E49C92C-28C,47689799799,Savings,2023-06-20T00:00:00+00:00,7478.9,9414.57,MYR
82B4CC25-A11,76526521258,E-Wallet (Individual),2020-09-05T00:00:00+00:00,9509.84,9846.05,MYR
77E29158-FEF,94259675257,Savings,2022-01-03T00:00:00+00:00,7626.14,3130.65,MYR
DFF82513-585,24546631152,Savings,2022-03-27T00:00:00+00:00,7109.68,829.54,MYR
7CC736B8-168,55628616628,Savings,2021-07-06T00:00:00+00:00,9266.3,2299.84,MYR
8F7B02E6-5B2,29026735812,Savings,2020-07-27T00:00:00+00:00,7278.81,8371.37,MYR
8F7E78F6-500,97285001568,Savings,2020-10-23T00:00:00+00:00,735.73,6127.79,MYR
E4BCB38A-A74,62146346791,E-Wallet (Individual),2022-05-31T00:00:00+00:00,7828.33,3232.07,MYR
04E1BC16-AEE,78378306619,Savings,2022-02-16T00:00:00+00:00,2011.7,1569.52,MYR
47120BA0-D8E,77890318690,E-Wallet (Individual),2023-09-08T00:00:00+00:00,8540.89,10.83,MYR
6D50AF15-47C,99988349071,E-Wallet (Individual),2020-11-14T00:00:00+00:00,3014.05,7414.44,MYR
84C63F26-05E,20116330159,E-Wallet (Individual),2022-06-27T00:00:00+00:00,8596.35,1862.58,MYR
6BC73BAD-630,22556831991,Savings,2023-07-21T00:00:00+00:00,1700.81,692.81,MYR
24590ED3-CDC,49669264636,Savings,2021-05-27T00:00:00+00:00,1160.51,2631.02,MYR
6BF8DE4E-DC7,71036481382,Savings,2021-02-09T00:00:00+00:00,1313.39,5322.82,MYR
AECC32C7-D05,78384438460,Savings,2022-08-26T00:00:00+00:00,7569.47,5716.62,MYR
4DD494D6-61F,60415304925,Savings,2021-02-03T00:00:00+00:00,6373.65,2558.75,MYR
B01134AB-BED,70433847515,E-Wallet (Individual),2021-03-20T00:00:00+00:00,9292.13,4114.64,MYR
E0AE2794-563,61798819691,E-Wallet (Individual),2022-09-20T00:00:00+00:00,5491.26,5100.17,MYR
415F7A1E-385,17345228212,E-Wallet (Individual),2020-07-16T00:00:00+00:00,7064.72,3546.44,MYR
E4161EF8-36B,67671503076,Savings,2022-12-14T00:00:00+00:00,4402.89,3031.06,MYR
841C023B-B5C,89112997621,Savings,2023-09-15T00:00:00+00:00,6608.13,2029.74,MYR
C1D2148A-83D,10061165971,Savings,2021-08-26T00:00:00+00:00,737.46,9351.68,MYR
56877CB0-3EC,24454595035,Savings,2023-01-06T00:00:00+00:00,4980.75,3642.01,MYR
39F3C9DE-ECB,13214939295,E-Wallet (Individual),2022-04-24T00:00:00+00:00,9029.58,3418.67,MYR
F83E7192-FEB,78555496044,E-Wallet (Individual),2020-11-22T00:00:00+00:00,8776.56,7083.77,MYR
3B6653CA-513,31162461852,Savings,2021-01-08T00:00:00+00:00,8386.38,9785.47,MYR
7CAF775E-4D3,80063516594,E-Wallet (Individual),2023-05-04T00:00:00+00:00,8056.19,3347.96,MYR
2FD03429-C17,51715137953,Savings,2023-06-27T00:00:00+00:00,7393.65,1967.76,MYR
7A2D4ABC-F1F,66470195021,E-Wallet (Individual),2021-03-28T00:00:00+00:00,6674.92,834.37,MYR
76ED399C-6FB,71829526720,Savings,2023-07-18T00:00:00+00:00,2339.65,4728.62,MYR
90A24673-052,50602631415,Savings,2022-05-24T00:00:00+00:00,5539.47,6379.5,MYR
F9F2DA78-8EA,24009260253,Savings,2021-05-20T00:00:00+00:00,6346.85,319.27,MYR
5EDB894D-055,65031502766,E-Wallet (Individual),2021-03-07T00:00:00+00:00,4244.76,8023.3,MYR
59AFA7CB-7AC,34722458643,Savings,2021-05-19T00:00:00+00:00,9475.76,9186.76,MYR
B064E64E-FC5,47217954054,E-Wallet (Individual),2023-01-28T00:00:00+00:00,7100.33,5498.41,MYR
A4569B82-1B2,80188815208,Savings,2023-09-23T00:00:00+00:00,8653.11,1411.83,MYR
D425A432-335,37279551594,E-Wallet (Individual),2022-09-04T00:00:00+00:00,3003.9,6973.91,MYR
6CD2B848-380,58667652630,E-Wallet (Individual),2021-12-16T00:00:00+00:00,6620.9,8435.55,MYR
752B5BA0-986,83801656730,Savings,2020-03-23T00:00:00+00:00,2800.11,9552.11,MYR
91623478-8FA,69276973935,E-Wallet (Individual),2021-07-03T00:00:00+00:00,5676.36,6637.18,MYR
94D42BC1-D94,36877879673,E-Wallet (Individual),2020-11-04T00:00:00+00:00,4766.75,6325.96,MYR
8FC2804D-9D5,45778783379,E-Wallet (Individual),2021-07-12T00:00:00+00:00,1124.07,8493.24,MYR
020261D4-078,63461836790,Savings,2021-04-02T00:00:00+00:00,2176.63,6847.16,MYR
36A3BFE8-FB4,98507043563,E-Wallet (Individual),2022-10-16T00:00:00+00:00,4257.12,7771.8,MYR
AB3B2DDF-8DD,26418725634,Savings,2022-08-23T00:00:00+00:00,6332.08,5873.51,MYR
B17B8AB3-8AA,77559395961,Savings,2022-06-14T00:00:00+00:00,1224.31,304.94,MYR
82A30712-DB5,58498749559,E-Wallet (Individual),2023-12-11T00:00:00+00:00,9565.9,6529.21,MYR
F2B82888-9E0,75694977657,Savings,2022-05-18T00:00:00+00:00,1030.46,5301.02,MYR
705E0849-ACF,49743550452,E-Wallet (Individual),2021-04-04T00:00:00+00:00,6349.47,2104.61,MYR
C802D371-526,49034058693,E-Wallet (Individual),2021-10-05T00:00:00+00:00,5469.98,5027.21,MYR
69E6C068-8FA,19979130040,Savings,2021-04-21T00:00:00+00:00,9731.62,4028.4,MYR
68232AE1-228,22904804469,Savings,2021-02-06T00:00:00+00:00,5572.49,459.55,MYR
1838949D-916,27784394876,Savings,2023-05-05T00:00:00+00:00,1576.17,3099.31,MYR
66B22024-2C2,74316394117,Savings,2022-05-01T00:00:00+00:00,262.5,6744.99,MYR
DB53F2D0-3C8,53935367214,E-Wallet (Individual),2020-06-23T00:00:00+00:00,1414.87,8929.63,MYR
6A99868B-863,80889869662,Savings,2023-10-29T00:00:00+00:00,4536.57,1663.21,MYR
3E8652CA-F52,60235351308,Savings,2022-07-22T00:00:00+00:00,3592.18,304.22,MYR
A4E86969-AC8,61101920246,Savings,2022-01-03T00:00:00+00:00,7898.65,307.13,MYR
767CED6D-3E7,90966960579,Savings,2021-02-10T00:00:00+00:00,7175.02,474.31,MYR
9AA44E79-1A5,33360135377,E-Wallet (Individual),2021-09-30T00:00:00+00:00,6315.76,2977.29,MYR
950A5AB5-590,32909676855,Savings,2020-08-27T00:00:00+00:00,5732.37,1823.48,MYR
4C70F5C1-6D1,89470141945,Savings,2023-10-15T00:00:00+00:00,4500.28,6698.29,MYR
BDDFE83F-BE1,52947196764,E-Wallet (Individual),2023-10-01T00:00:00+00:00,8472.71,8458.92,MYR
3D55246C-FD9,52218563364,Savings,2020-05-02T00:00:00+00:00,5337.67,505.06,MYR
BEE0FC27-856,22318790576,Savings,2020-03-28T00:00:00+00:00,7141.64,1988.24,MYR
4BB11854-112,29367581699,Savings,2022-02-01T00:00:00+00:00,6733.48,9916.54,MYR
FC36A38A-AAE,16154675996,E-Wallet (Individual),2023-03-16T00:00:00+00:00,4466.97,1530.5,MYR
A07F8BCB-3C9,88737096055,Savings,2022-05-15T00:00:00+00:00,9769.91,5498.19,MYR
1B197527-90F,60654938484,Savings,2020-08-13T00:00:00+00:00,4754.98,805.13,MYR
0C7CE585-BB9,33489260121,E-Wallet (Individual),2021-05-26T00:00:00+00:00,6498.61,3277.39,MYR
41B9C38B-8EC,53766897072,E-Wallet (Individual),2021-12-31T00:00:00+00:00,3651.6,4232.85,MYR
789F560E-2FF,68817873072,E-Wallet (Individual),2022-08-21T00:00:00+00:00,1557.05,8665.0,MYR
8C411A33-E3A,43547535720,E-Wallet (Individual),2022-09-17T00:00:00+00:00,8580.31,8348.43,MYR
ADBB7456-382,42492631111,E-Wallet (Individual),2022-09-17T00:00:00+00:00,4311.58,3784.21,MYR
EDF7E1A8-50C,63970208362,Savings,2023-10-03T00:00:00+00:00,2571.72,9414.56,MYR
68DB783C-735,83112348378,Savings,2020-01-16T00:00:00+00:00,4586.35,5118.12,MYR
DDC7ACF1-B5F,82974381695,Savings,2020-12-21T00:00:00+00:00,8876.05,1275.22,MYR
DA989B1F-EED,56712940413,E-Wallet (Individual),2022-06-30T00:00:00+00:00,769.68,8871.3,MYR
21AA68B0-72E,56587199915,E-Wallet (Individual),2020-08-31T00:00:00+00:00,6357.81,5468.46,MYR
75207B6E-CD7,30949199972,Savings,2021-03-06T00:00:00+00:00,7126.63,8952.23,MYR
B070D7F8-DF9,34121141297,E-Wallet (Individual),2022-05-01T00:00:00+00:00,1897.5,729.59,MYR
48E28FCB-45D,60332311380,E-Wallet (Individual),2020-06-09T00:00:00+00:00,7753.24,9151.5,MYR
69DFBE1D-95A,45244315401,Savings,2021-04-08T00:00:00+00:00,1775.8,4072.9,MYR
79CECB52-2E8,25860291538,E-Wallet (Individual),2023-12-06T00:00:00+00:00,1056.62,9271.02,MYR
350258DF-3AE,47548494364,E-Wallet (Individual),2021-03-05T00:00:00+00:00,8996.52,9925.84,MYR
C20069DF-C54,78687581173,E-Wallet (Individual),2021-05-28T00:00:00+00:00,4186.42,7160.02,MYR
C92082F3-DE0,49532033636,E-Wallet (Individual),2020-04-03T00:00:00+00:00,7107.58,4605.32,MYR
59A84330-037,75383156776,E-Wallet (Individual),2020-06-28T00:00:00+00:00,4072.89,4622.25,MYR
7D20C0F5-867,99728677128,E-Wallet (Individual),2020-10-13T00:00:00+00:00,6687.27,6647.18,MYR
3D3244F0-065,22933451998,E-Wallet (Individual),2023-11-05T00:00:00+00:00,8140.93,8724.68,MYR
8FF2FBCB-469,34763670426,Savings,2020-03-14T00:00:00+00:00,9014.97,8536.87,MYR
3EE14B2F-03C,62815952721,E-Wallet (Individual),2020-04-13T00:00:00+00:00,9782.34,5624.87,MYR
562BE73B-17C,28340710617,Savings,2023-11-15T00:00:00+00:00,1069.82,5985.98,MYR
49E425A2-2F5,24933287782,Savings,2020-08-01T00:00:00+00:00,9074.56,3305.07,MYR
2E3AB2F6-9CA,89178280465,E-Wallet (Individual),2020-02-29T00:00:00+00:00,6698.14,2497.0,MYR
DD2EB291-31D,73921972172,Savings,2022-11-02T00:00:00+00:00,1077.41,6049.33,MYR
E1CED3D7-F35,55424275810,E-Wallet (Individual),2021-06-25T00:00:00+00:00,1254.0,9669.04,MYR
A28A24F9-616,80146208985,Savings,2023-05-10T00:00:00+00:00,3940.67,346.24,MYR
B503E72E-58B,75864429918,E-Wallet (Individual),2020-08-19T00:00:00+00:00,9505.19,1812.25,MYR
B1512AE0-E26,25010243744,E-Wallet (Individual),2022-05-21T00:00:00+00:00,9291.38,1895.97,MYR
C57BD46B-5CF,64349028648,E-Wallet (Individual),2020-11-09T00:00:00+00:00,1623.55,5494.32,MYR
B4336F31-1E6,59106965773,E-Wallet (Individual),2023-08-07T00:00:00+00:00,785.34,2225.81,MYR
785B82E1-4E8,69115376026,E-Wallet (Individual),2021-11-04T00:00:00+00:00,2478.42,4540.85,MYR
A31A6CDF-0F6,51788659742,E-Wallet (Individual),2023-11-22T00:00:00+00:00,3552.09,8162.76,MYR
382A8498-E85,69022493787,E-Wallet (Individual),2022-01-15T00:00:00+00:00,8706.76,6171.48,MYR
559CB787-394,70343033523,Savings,2023-03-29T00:00:00+00:00,1435.05,5380.98,MYR
00EEDF6A-B1F,95567384755,Savings,2021-03-11T00:00:00+00:00,6024.55,5469.32,MYR
86F9466D-591,74569363722,Savings,2021-05-01T00:00:00+00:00,731.13,7682.47,MYR
9F0A0C27-5B6,55037861575,Savings,2022-11-23T00:00:00+00:00,6331.67,3746.83,MYR
D006218A-CD7,42394672660,E-Wallet (Individual),2020-06-17T00:00:00+00:00,7743.14,5033.03,MYR
2BDDD677-902,50217020607,E-Wallet (Individual),2023-12-05T00:00:00+00:00,1421.52,2366.17,MYR
A7F8A6E9-BD0,58758336838,E-Wallet (Individual),2023-12-17T00:00:00+00:00,401.68,2857.29,MYR
BBBD8E63-287,29473123919,E-Wallet (Individual),2021-08-21T00:00:00+00:00,7144.67,7775.76,MYR
269C341B-2FE,72648786692,E-Wallet (Individual),2022-09-16T00:00:00+00:00,7020.89,8824.25,MYR
92F68942-819,51072801075,E-Wallet (Individual),2020-06-13T00:00:00+00:00,5513.63,1547.41,MYR
F6D13DA6-062,47903030918,Savings,2022-11-04T00:00:00+00:00,3433.6,5898.71,MYR
D4817892-DA8,50448634268,Savings,2023-06-18T00:00:00+00:00,587.89,3879.07,MYR
8721FE6E-257,13147845268,E-Wallet (Individual),2023-09-19T00:00:00+00:00,9552.66,2874.57,MYR
00C9629F-1CB,84144297814,E-Wallet (Individual),2022-06-19T00:00:00+00:00,5891.28,7650.63,MYR
0DDD7F85-DBC,58059224166,E-Wallet (Individual),2023-02-28T00:00:00+00:00,2104.31,7681.32,MYR
93B11A07-E01,61542851338,Savings,2020-01-17T00:00:00+00:00,6696.24,9180.09,MYR
4809CD99-9EE,97145866979,E-Wallet (Individual),2021-11-03T00:00:00+00:00,3341.6,1457.02,MYR
CB7A60A3-960,84140533782,Savings,2021-09-02T00:00:00+00:00,3738.47,1628.49,MYR
4F83F560-1BF,67914569402,Savings,2022-03-22T00:00:00+00:00,4419.46,4535.67,MYR
E8CD0B16-2E3,62321823574,Savings,2020-10-02T00:00:00+00:00,5044.51,6198.91,MYR
1C6C771E-3C5,24844796590,Savings,2021-10-23T00:00:00+00:00,2928.74,4048.19,MYR
F7AC85D4-C1E,57702569593,Savings,2021-07-09T00:00:00+00:00,9845.69,1849.65,MYR
72F634F5-CFA,42752667806,Savings,2022-04-08T00:00:00+00:00,9397.76,4514.18,MYR
F91181C5-9E7,52362980328,Savings,2021-01-18T00:00:00+00:00,9203.48,6933.07,MYR
229B2683-516,41465940928,Savings,2023-12-26T00:00:00+00:00,4865.93,8355.54,MYR
8E129927-00F,18832135032,E-Wallet (Individual),2023-01-14T00:00:00+00:00,8157.4,8302.63,MYR
CAD7BA33-53B,55030867229,Savings,2022-05-25T00:00:00+00:00,5625.27,3775.37,MYR
88A0F956-783,99527068032,Savings,2020-01-26T00:00:00+00:00,7587.37,2555.28,MYR
B4A250D3-112,94948441331,Savings,2022-11-28T00:00:00+00:00,4643.52,367.89,MYR
F197F81A-310,63975412930,Savings,2020-01-01T00:00:00+00:00,1231.84,5416.69,MYR
DF8BFADB-327,92933451995,E-Wallet (Individual),2023-05-20T00:00:00+00:00,392.68,8619.28,MYR
B9B133D2-31B,35437135939,E-Wallet (Individual),2022-12-20T00:00:00+00:00,4972.65,4274.83,MYR
ACBB6CF6-CB7,61293636200,E-Wallet (Individual),2023-06-19T00:00:00+00:00,2529.4,6706.64,MYR
E41CA061-C28,62530803831,Savings,2022-09-22T00:00:00+00:00,9884.64,5231.34,MYR
E9F6B502-650,66898538780,Savings,2022-11-30T00:00:00+00:00,4970.3,7863.68,MYR
FC0C1D63-4A4,73976156364,E-Wallet (Individual),2022-08-10T00:00:00+00:00,1935.94,3873.72,MYR
62A912EE-223,97720148599,Savings,2022-07-31T00:00:00+00:00,5839.77,5489.89,MYR
DE1B542F-618,70351281008,Savings,2022-03-24T00:00:00+00:00,8699.54,3794.73,MYR
67722E42-EB2,46359003952,E-Wallet (Individual),2022-12-16T00:00:00+00:00,7122.86,2319.72,MYR
37827A3A-40A,14825349607,Savings,2020-06-12T00:00:00+00:00,1791.65,8251.95,MYR
1AE72735-5FD,51541915461,Savings,2021-10-21T00:00:00+00:00,9885.63,6240.97,MYR
7EA3A998-25B,62172261139,Savings,2021-05-30T00:00:00+00:00,51.74,6856.02,MYR
3B69F2A4-5C1,22451306785,Savings,2023-08-31T00:00:00+00:00,5688.47,6467.13,MYR
5B347CE1-43E,95842124904,Savings,2020-11-18T00:00:00+00:00,6329.1,4689.09,MYR
1B0BFD6A-54A,24683338382,E-Wallet (Individual),2021-10-21T00:00:00+00:00,2180.03,4295.06,MYR
B31521A0-7E1,95178052758,Savings,2021-11-30T00:00:00+00:00,7098.81,6330.42,MYR
3BE3CD11-71A,90742742856,E-Wallet (Individual),2023-06-17T00:00:00+00:00,6189.44,1639.28,MYR
64B503F4-668,49919967965,E-Wallet (Individual),2020-08-22T00:00:00+00:00,969.25,6281.34,MYR
0FE7F2BC-77B,15650267178,E-Wallet (Individual),2022-08-30T00:00:00+00:00,577.93,4120.91,MYR
73D23777-D62,93442514637,Savings,2023-01-13T00:00:00+00:00,4479.04,6000.63,MYR
4D72E722-688,10563248388,E-Wallet (Individual),2022-06-27T00:00:00+00:00,8190.57,621.13,MYR
2F4BC226-59E,97027096460,Savings,2020-11-30T00:00:00+00:00,7616.06,555.01,MYR
2BAE43DC-D89,36423287457,Savings,2020-08-05T00:00:00+00:00,8315.62,5830.32,MYR
E5D4ED42-A34,60607070442,E-Wallet (Individual),2023-09-10T00:00:00+00:00,462.79,4696.13,MYR
8641177C-AD6,74394216358,E-Wallet (Individual),2022-06-09T00:00:00+00:00,4824.52,7395.84,MYR
2F8B2875-E36,57436590054,E-Wallet (Individual),2022-05-31T00:00:00+00:00,2851.92,946.86,MYR
4201B9AD-ED6,69437238601,Savings,2023-06-10T00:00:00+00:00,2.38,5739.68,MYR
4476574E-C6B,76776034905,Savings,2021-06-17T00:00:00+00:00,3544.09,8252.59,MYR
FE5C2972-9DF,74781209398,Savings,2022-08-13T00:00:00+00:00,1251.26,3635.87,MYR
25187649-A57,87796427353,Savings,2020-09-14T00:00:00+00:00,2539.33,2188.66,MYR
E55D931A-DBA,52182009662,Savings,2021-11-17T00:00:00+00:00,2033.76,7428.31,MYR
ED2EAF23-0D5,11942503758,Savings,2021-07-19T00:00:00+00:00,8439.67,8656.28,MYR
3C45E036-2F6,50725973618,E-Wallet (Individual),2021-02-16T00:00:00+00:00,483.91,836.65,MYR
39E0AB7A-31C,90013805327,E-Wallet (Individual),2022-10-17T00:00:00+00:00,5204.63,6870.41,MYR
D5EF5403-49F,82902182697,Savings,2023-05-01T00:00:00+00:00,3180.26,9497.96,MYR
325F0005-4C7,28558128793,Savings,2020-09-14T00:00:00+00:00,3996.57,894.33,MYR
5EF38F02-CD7,98838786177,Savings,2023-03-22T00:00:00+00:00,9405.91,1564.27,MYR
D08FE0AA-48C,30148128458,E-Wallet (Individual),2022-08-16T00:00:00+00:00,3580.91,5241.81,MYR
EAE05077-BA4,12987532572,E-Wallet (Individual),2021-06-19T00:00:00+00:00,1677.24,8223.82,MYR
66E9FE77-72B,81913107439,E-Wallet (Individual),2022-09-28T00:00:00+00:00,9495.83,469.57,MYR
178F18AF-8F6,91383162988,Savings,2022-11-05T00:00:00+00:00,5820.67,1589.23,MYR
EB77C8DB-840,84830335918,E-Wallet (Individual),2022-08-25T00:00:00+00:00,7911.09,3348.06,MYR
DEBB3F97-2BC,87608142623,Savings,2023-12-04T00:00:00+00:00,6508.11,383.3,MYR
68171999-B7A,41071263878,Savings,2021-08-25T00:00:00+00:00,937.18,3030.29,MYR
4FCDFB2F-59C,59708256556,Savings,2023-02-21T00:00:00+00:00,9249.82,3820.96,MYR
CA1EFAD7-498,39153850446,E-Wallet (Individual),2022-02-15T00:00:00+00:00,7568.18,4340.1,MYR
58892C58-EA8,20533276327,E-Wallet (Individual),2022-05-23T00:00:00+00:00,5095.19,8764.6,MYR
B5C366A4-E84,35656374626,E-Wallet (Individual),2023-08-17T00:00:00+00:00,3346.14,6116.47,MYR
85345CC7-18F,56132276436,Savings,2023-05-31T00:00:00+00:00,4566.19,5724.39,MYR
0031829E-69A,32339264751,Savings,2022-09-04T00:00:00+00:00,9262.27,9304.68,MYR
8FADC6FB-27B,15020189746,Savings,2020-09-17T00:00:00+00:00,5591.33,4526.99,MYR
9CAD7A52-0A8,95176485500,Savings,2022-12-23T00:00:00+00:00,1133.14,7613.97,MYR
126B73AD-3E3,42581196516,E-Wallet (Individual),2022-12-14T00:00:00+00:00,3400.34,655.25,MYR
EC149929-77D,19221786463,Savings,2023-04-21T00:00:00+00:00,8337.54,221.83,MYR
BA189055-444,40142515531,Savings,2022-04-26T00:00:00+00:00,8220.48,59.81,MYR
AC9350A2-269,37500784430,E-Wallet (Individual),2020-12-02T00:00:00+00:00,4486.37,9371.69,MYR
3D2575B6-B23,74469087908,E-Wallet (Individual),2020-04-07T00:00:00+00:00,3784.04,6667.33,MYR
A8C11303-9D6,78031960235,E-Wallet (Individual),2022-07-26T00:00:00+00:00,3051.14,8784.37,MYR
C28A89D2-0B5,39935526662,E-Wallet (Individual),2020-11-17T00:00:00+00:00,4069.16,3507.43,MYR
E7F029E2-AF1,36877807110,Savings,2021-12-28T00:00:00+00:00,3371.26,633.66,MYR
CA6C1211-216,54426652081,Savings,2021-12-23T00:00:00+00:00,5676.29,1310.13,MYR
3B1A021E-D49,90468633490,Savings,2021-08-22T00:00:00+00:00,8298.21,8024.22,MYR
B9D5B9CA-55D,19063515556,E-Wallet (Individual),2022-07-11T00:00:00+00:00,5671.61,4523.14,MYR
177E3494-F96,85897467325,Savings,2022-11-11T00:00:00+00:00,1984.4,9908.6,MYR
2591FD36-F69,78087323682,E-Wallet (Individual),2022-07-28T00:00:00+00:00,1616.73,5866.87,MYR
FEA01F91-C74,10819252234,Savings,2020-01-20T00:00:00+00:00,2090.05,8245.21,MYR
A8E83E1C-32B,37470334806,Savings,2020-02-25T00:00:00+00:00,5983.96,2948.86,MYR
630273D0-07A,74006674738,E-Wallet (Individual),2022-05-26T00:00:00+00:00,5857.61,7311.09,MYR
E6AF1ECB-ED6,67093558186,E-Wallet (Individual),2020-03-05T00:00:00+00:00,8898.63,2781.51,MYR
E589224C-4D7,15954503978,Savings,2020-09-02T00:00:00+00:00,9868.39,3846.59,MYR
30174850-041,66011098878,Savings,2022-02-07T00:00:00+00:00,5152.86,1953.18,MYR
37BFC2CA-825,47456166715,Savings,2023-03-15T00:00:00+00:00,7398.6,8781.78,MYR
6590D489-7F4,99401334649,E-Wallet (Individual),2022-11-22T00:00:00+00:00,340.44,8879.37,MYR
5ECE5EDF-07C,67790979492,E-Wallet (Individual),2023-08-31T00:00:00+00:00,1749.24,2213.64,MYR
5444E341-A68,10496566303,Savings,2020-11-16T00:00:00+00:00,9298.49,1964.48,MYR
C1F4F359-CCD,51634757874,E-Wallet (Individual),2021-10-12T00:00:00+00:00,6014.62,6014.37,MYR
539DA058-37C,61515925539,Savings,2022-07-08T00:00:00+00:00,9147.18,9642.62,MYR
9AA7CF1B-807,69298764281,Savings,2021-01-30T00:00:00+00:00,5020.62,8389.15,MYR
9E66A775-A15,45717306225,E-Wallet (Individual),2021-09-01T00:00:00+00:00,4999.86,3387.54,MYR
A86ED8B7-667,88579644385,Savings,2022-06-24T00:00:00+00:00,1340.07,10.74,MYR
